Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2015-05-06,1.1100585749891982,1.0365619002798223,,,2.5,-0.003139214250860256,-0.0044557250073095755,0.0336434491853125,0.07977753295828842,-0.0032384206000666054,0.0013165107564493193,0.10852726293391582,-1.2012675899338892,-0.5463313640942091,0.4444444444444444,0.1455129433520624,0.18000211662160412,0.07376764205373022,,
2015-05-07,1.1142477291415154,1.0365746525011124,,,2.5,1.2302421386126688e-05,0.003773813604708108,0.03354095509472187,0.07964319209394623,-8.690392782022253e-05,-0.0037615111833219812,0.10742062816807692,-1.258872634029253,-0.5494051019278215,0.4429530201342282,0.14547293252189347,0.18000211662160412,0.07376764205373022,,
2015-05-08,1.129243165149731,1.0478232333493565,,,2.5,0.010851684267122307,0.013457901340996248,0.04257467910883591,0.08011604973543243,0.010752477917915958,-0.002606217073873941,0.21973302711502013,-1.2984993384793322,-0.4425760856860718,0.4414715719063545,0.14543292169172448,0.18000211662160412,0.07376764205373022,,
2015-05-11,1.1234958134601674,1.0440296555621824,,,2.5,-0.003620436793568613,-0.005089560749124902,0.03939159660520883,0.08005733270224237,-0.0037196431427749623,0.0014691239555562887,0.18006648791572372,-1.271605546722002,-0.4809553463779633,0.44333333333333336,0.14539291086155554,0.18000211662160412,0.07376764205373022,,
2015-05-12,1.1201819078364572,1.043689788590434,,,2.5,-0.0003255338293675883,-0.0029496377147182284,0.03898818756332895,0.07992500847786965,-0.0004247401785739375,0.00262410388535064,0.17530785520556996,-1.2248900943380194,-0.4873473840958306,0.44518272425249167,0.14535290003138657,0.18000211662160412,0.07376764205373022,,
2015-05-13,1.1198403028562898,1.045471848512823,,,2.5,0.00170746129920058,-0.0003049549164985405,0.040283856635631,0.07980473802321222,0.0016082549499942308,0.0020124162156991204,0.1918335230364347,-1.1890293505664198,-0.4719508216050769,0.4470198675496689,0.14463564521614278,0.17783654058471554,0.07376764205373022,,
2015-05-14,1.131911382891928,1.0531380656977498,,,2.5,0.007332782031225449,0.010779287015165926,0.046249458006037546,0.07994059229024972,0.0072335756820191,-0.0034465049839404772,0.2662553471609453,-1.2411780396663068,-0.4010609962184153,0.44554455445544555,0.14391839040089896,0.17783654058471554,0.07376764205373022,,
2015-05-15,1.1327811589059458,1.0550709668972411,,,2.5,0.0018353730270025592,0.000768413523499979,0.047618749271822434,0.07982273734374343,0.00173616667779621,0.0010669595035025803,0.2838294444577337,-1.2214705472006206,-0.38478957399156327,0.4473684210526316,0.1432011355856552,0.17783654058471554,0.07376764205373022,,
2015-05-18,1.1362338171886859,1.055528845336578,,,2.5,0.000433978806831838,0.0030479481898116377,0.047821188321166046,0.07969165300676302,0.0003347724576254888,-0.0026139693829797996,0.28683922959445535,-1.2607022298222044,-0.3823839709402766,0.4459016393442623,0.14248388077041138,0.17783654058471554,0.07376764205373022,,
2015-05-19,1.1355027933000543,1.0516553282282726,,,2.5,-0.0036697406474669766,-0.0006433745216634041,0.044642770571222117,0.07963795905764999,-0.003768946996673326,-0.0030263661258035724,0.24705486825590348,-1.3059696534951966,-0.42076296820579395,0.4444444444444444,0.14176662595516762,0.17783654058471554,0.07376764205373022,,
2015-05-20,1.1344461897470153,1.0522163494036898,,,2.5,0.0005334648723383407,-0.0009305160315531191,0.04493524737010823,0.07950838054572149,0.0004342585231319915,0.0014639809038914597,0.2511407551929991,-1.279638064239173,-0.41728239554727875,0.44625407166123776,0.14104937113992383,0.17783654058471554,0.07376764205373022,,
2015-05-21,1.1370983821734528,1.0544928434140122,,,2.5,0.0021635227504424375,0.0023378741542857983,0.046559508687450395,0.07939909067377199,0.0020643164012360883,-0.00017435140384336077,0.2719753231830657,-1.280354877997836,-0.397953137455849,0.4448051948051948,0.14033211632468004,0.17783654058471554,0.07376764205373022,,
2015-05-22,1.1345582340800893,1.0522218748122047,,,2.5,-0.0021536121520322163,-0.002233885944423132,0.04465248677483043,0.07929821368860139,-0.0022528185012385656,8.027379239091553e-05,0.24823212772607264,-1.2769626275805588,-0.421740934255871,0.44660194174757284,0.13961486150943628,0.17783654058471554,0.07376764205373022,,
2015-05-26,1.1228927284777002,1.041840479044181,,,2.5,-0.009866166078210909,-0.010281980467796444,0.03648820826359179,0.07968596668545228,-0.009965372427417258,0.00041581438958553443,0.14440161875862198,-1.2681385033913946,-0.5145670659951901,0.4483870967741935,0.1457930191632452,0.17854076752148168,0.07376764205373022,,
2015-05-27,1.1331813915672753,1.0466421527705891,,,2.5,0.004608837747227162,0.009162641122027202,0.04010537515760353,0.07965875393468042,0.004509631398020813,-0.0045538033748000395,0.18993165599809025,-1.3351013960279494,-0.47179073154447265,0.44694533762057875,0.1457530083330762,0.17854076752148168,0.07376764205373022,,
2015-05-28,1.1317459219069426,1.0440531713864476,,,2.5,-0.0024736070272807125,-0.0012667607066396821,0.037978918920320376,0.07956577106740606,-0.0025728133764870618,-0.0012068463206410304,0.1633839329187929,-1.3519948548521457,-0.4981203710786785,0.44551282051282054,0.14571299750290723,0.17854076752148168,0.07376764205373022,,
2015-05-29,1.124595020445896,1.040355972255507,,,2.5,-0.0035411981231099577,-0.006318468944864859,0.03500652005148962,0.07950720096768575,-0.003640404472316307,0.002777270821754901,0.12605830906447257,-1.3037654811498884,-0.5341759200436728,0.4472843450479233,0.14567298667273829,0.17854076752148168,0.07376764205373022,,
2015-06-01,1.1269110798731121,1.040460727224445,,,2.5,0.00010069146689380398,0.002059460859339139,0.034975844031125754,0.0793800984383148,1.4851176874547693e-06,-0.001958769392445335,0.1258724462775794,-1.3321422341160147,-0.5362699204066961,0.445859872611465,0.14563297584256932,0.17854076752148168,0.07376764205373022,,
2015-06-02,1.1257744820848747,1.042702326870404,,,2.5,0.0021544298475722245,-0.0010085958054164839,0.0365883534836879,0.07927409883109249,0.002055223498365875,0.003163025652988708,0.1464134159660925,-1.2776334489290777,-0.5170637787884421,0.44761904761904764,0.14559296501240035,0.17854076752148168,0.07376764205373022,,
2015-06-03,1.1281598527370924,1.0429938328722776,1.0,,2.5,0.00027956780603769063,0.0021188707775646916,0.03669551403317464,0.07914825787006168,0.00018036145683134142,-0.001839302971527001,0.14800153466621413,-1.3041025898083713,-0.5174484896813494,0.4462025316455696,0.14555295418223138,0.17854076752148168,0.07376764205373022,,
2015-06-04,1.1184315415219128,1.0350170708458686,,,2.5,-0.007647947451848339,-0.00862316735662697,0.03049999897986563,0.07932784928378729,-0.0077471538010546875,0.0009752199047786316,0.06944212764611382,-1.286384401875508,-0.5890772950897413,0.4479495268138801,0.1455129433520624,0.17854076752148168,0.07376764205373022,,
2015-06-05,1.1168252691046747,1.0326667338372146,,,2.5,-0.0022708195592688455,-0.0014361830452781685,0.02860456964679766,0.07923124265936878,-0.002370025908475195,-0.000834636513990677,0.04556599757843152,-1.2973988757433128,-0.6131120741195835,0.44654088050314467,0.14547293252189347,0.17854076752148168,0.07376764205373022,,
2015-06-08,1.1095943728747866,1.0296810549410973,,,2.5,-0.002891231796557503,-0.006474509871794845,0.026230917664417448,0.07915163407452626,-0.002990438145763852,0.0035832780752373425,0.015575819309455423,-1.2363346285346137,-0.6427042285209468,0.4482758620689655,0.14543292169172448,0.17854076752148168,0.07376764205373022,,
2015-06-09,1.1100585749891982,1.027987026574682,,,2.5,-0.001645197178569249,0.00041835298173781825,0.024853353268592858,0.07904271942612351,-0.0017444035277755982,-0.002063550160307067,-0.001858190184118804,-1.2659931853087287,-0.6609517301239094,0.446875,0.14539291086155554,0.17854076752148168,0.07376764205373022,,
2015-06-10,1.1234263720261397,1.0375063442191799,,,2.5,0.009260153482886687,0.012042424911740846,0.03204558169357371,0.07933548437247963,0.009160947133680339,-0.002782271428854158,0.08894609875560766,-1.30610892141751,-0.5747503724223155,0.4454828660436137,0.14535290003138657,0.17854076752148168,0.07376764205373022,,
2015-06-11,1.1253795906618216,1.03879923060875,,,2.5,0.0012461479361295408,0.0017386262992555312,0.03292130746441554,0.0792179976722538,0.0011469415869231915,-0.0004924783631259904,0.10014941791274458,-1.3117210714229661,-0.5642544946553296,0.4440993788819876,0.14463564521614278,0.17658854002206434,0.07376764205373022,,
2015-06-12,1.11750834832234,1.0348588397520286,,,2.5,-0.0037932169572479804,-0.006994299883164378,0.02985997006289571,0.07917079197930146,-0.0038924233064543297,0.003201082925916398,0.061481142584762394,-1.257663162900003,-0.6016717079325344,0.4458204334365325,0.14391839040089896,0.17658854002206434,0.07376764205373022,,
2015-06-15,1.1123425853858253,1.0302212040979533,,,2.5,-0.004481418601194576,-0.004622572121514637,0.026282261860537903,0.07915216878446198,-0.004580624950400925,0.0001411535203200611,0.016225016595177832,-1.2535008327541697,-0.6449307933178089,0.44753086419753085,0.14320113558565517,0.17658854002206434,0.07376764205373022,,
2015-06-16,1.1186716549701767,1.0323687768902117,,,2.5,0.0020845744425720646,0.005689856405305322,0.027817740314899815,0.0790491611420791,0.0019853680933657153,-0.003605281962733258,0.03570038301177198,-1.305023940647911,-0.6264959639301106,0.4461538461538462,0.1424838807704114,0.17658854002206434,0.07376764205373022,,
2015-06-17,1.1208862233991326,1.0338584654451866,,,2.5,0.0014429810241474504,0.00197964113877086,0.028847843007446618,0.07893614888526523,0.0013437746749411011,-0.0005366601146234097,0.04882120896033258,-1.3112642217742982,-0.614128634818482,0.4447852760736196,0.14176662595516762,0.17658854002206434,0.07376764205373022,,
2015-06-18,1.1319860353552065,1.0404381441116668,,,2.5,0.0063641967313649486,0.009902710662651625,0.03366414188602925,0.07900571427327525,0.0062649903821586,-0.0035385139312866763,0.1098328184487397,-1.3614349100816705,-0.556304542364036,0.4434250764525994,0.14104937113992383,0.17658854002206434,0.07376764205373022,,
2015-06-19,1.125982545435263,1.0371463308419449,,,2.5,-0.003163872151700586,-0.005303501750407765,0.031130727483240906,0.07893774973035533,-0.0032630785009069353,0.002139629598707179,0.07778400764370477,-1.3253846378101426,-0.5877305563739921,0.4451219512195122,0.14033211632468004,0.17658854002206434,0.07376764205373022,,
2015-06-22,1.132845259101697,1.0425103035365344,,,2.5,0.005171857176831671,0.006094866829202246,0.03499752772967963,0.07894106487070576,0.005072650827625322,-0.0009230096523705749,0.1268383734312602,-1.3373885071985632,-0.5412261468915887,0.44376899696048633,0.13961486150943625,0.17658854002206434,0.07376764205373022,,
2015-06-23,1.1335655994464888,1.0440126600797512,,,2.5,0.0014410951509259528,0.000635868260915828,0.035991947276054356,0.07882921640996746,0.0013418888017196035,0.0008052268900101248,0.13965177113098792,-1.3228307404215216,-0.5292666737265328,0.44545454545454544,0.1388976066941925,0.17658854002206434,0.07376764205373022,,
2015-06-24,1.1252301549925956,1.0390893595462551,,,2.5,-0.004715747923133435,-0.007353296940171224,0.03229297318570487,0.07882376960903288,-0.004814954272339784,0.002637549017037789,0.09266259178904407,-1.2789951607858627,-0.5738868014046489,0.4471299093655589,0.1381803518789487,0.17658854002206434,0.07376764205373022,,
2015-06-25,1.121884199804653,1.0364314178761227,,,2.5,-0.0025579529284113778,-0.002973574048915078,0.030254126465387485,0.0787393944869509,-0.002657159277617727,0.00041562112050370003,0.06682877435261955,-1.2706585264076038,-0.5996835740904356,0.44879518072289154,0.1374630970637049,0.17658854002206434,0.07376764205373022,,
2015-06-26,1.1214465752735279,1.0338072923150663,,,2.5,-0.002531885386525444,-0.0003900799487159719,0.028247251859171874,0.07865456111302911,-0.002631091735731793,-0.002141805437809472,0.04134710785584474,-1.3005426663130188,-0.625200978161554,0.44744744744744747,0.1367458422484611,0.17658854002206434,0.07376764205373022,,
2015-06-29,1.098046253911035,1.0174445777544145,,,2.5,-0.01582762540203189,-0.020866193609611266,0.01622087804728203,0.07974746885578654,-0.015926831751238237,0.0050385682075793775,-0.11025169904700272,-1.2171384890494243,-0.7514111179905398,0.4491017964071856,0.14563297584256932,0.18281812025261748,0.07376764205373022,,
2015-06-30,1.100965398320718,1.0205944323770695,,,2.5,0.0030958488467322004,0.002658489475543994,0.018501275155727498,0.07967139306676436,0.002996642497525851,0.0004373593711882065,-0.0816911309407736,-1.2086459842398047,-0.7245447126801985,0.4507462686567164,0.14559296501240035,0.18281812025261748,0.07376764205373022,,
2015-07-01,1.1086017387748297,1.0210892142666663,,,2.5,0.0004847977550146363,0.0069360403748921955,0.018809810153072624,0.07955318940791847,0.00038559140580828705,-0.006451242619877559,-0.07792801392150002,-1.2963582877601973,-0.7209097202219116,0.4494047619047619,0.14555295418223138,0.18281812025261748,0.07376764205373022,,
2015-07-02,1.108260264003688,1.021352398773267,1.0,,2.5,0.0002577487872003256,-0.00030802294385632066,0.01894673265818066,0.0794348762832369,0.00015854243799397642,0.0005657717310566463,-0.07631746622483701,-1.2858539421762525,-0.7214466721861525,0.45103857566765576,0.1455129433520624,0.18281812025261748,0.07376764205373022,,
2015-07-06,1.1039804326059763,1.0115788422360947,,,2.5,-0.009569230511340697,-0.0038617566078300416,0.011756221351920199,0.079752894082456,-0.009668436860547046,-0.005707473903510655,-0.16630636127603327,-1.3630130802071365,-0.8006566558222572,0.44970414201183434,0.14629534067980435,0.1831565736874874,0.07376764205373022,,
2015-07-07,1.110693710069541,1.0116716347106085,,,2.5,9.173034333997347e-05,0.006080975047463371,0.011789731160680533,0.07963483852198777,-7.476005866375739e-06,-0.005989244704123397,-0.1661307597278696,-1.4428205276816597,-0.8026234630127252,0.44837758112094395,0.14624793266479152,0.1831565736874874,0.07376764205373022,,
2015-07-08,1.09219760653675,0.9979368327477078,,,2.5,-0.013576343836930394,-0.01665274896679934,0.0016925888722477674,0.08037757816303456,-0.013675550186136743,0.0030764051298689463,-0.2904014161604805,-1.3931068908713449,-0.9063609123638129,0.45,0.14734155433964918,0.1871810736934351,0.07376764205373022,,
2015-07-09,1.0946683788342424,1.0044800088924657,,,2.5,0.006556703721158332,0.0022622026295469988,0.0065330485463229926,0.08045656211402925,0.0064574973719519835,0.004294501091611334,-0.2298642684948132,-1.3240212176846118,-0.8503355198336258,0.45161290322580644,0.14710127693502265,0.1871810736934351,0.07376764205373022,,
2015-07-10,1.1081749279965702,1.0163324011450536,,,2.5,0.011799530252131473,0.012338484808259042,0.015208336777290266,0.0809716903962985,0.011700323902925124,-0.0005389545561275688,-0.12110417778993263,-1.3299386655616992,-0.7499243066061728,0.4502923976608187,0.1470538689200098,0.18495441831796774,0.07376764205373022,,
2015-07-13,1.1204380466004804,1.0220889425931465,,,2.5,0.005664034169930308,0.011066049496427621,0.019325328829900026,0.08099576633093228,0.005564827820723959,-0.005402015326497313,-0.07016368477905406,-1.4014919678409645,-0.7022726141385169,0.4489795918367347,0.14700646090499697,0.18495441831796774,0.07376764205373022,,
2015-07-14,1.1254275353327876,1.0257759994386206,,,2.5,0.0036073737732840085,0.00445315896532236,0.021911761568381625,0.08093404577143211,0.0035081674240776592,-0.0008457851920383513,-0.03821305275188807,-1.4116581317594459,-0.6723362198323206,0.4476744186046512,0.14695905288998412,0.18495441831796774,0.07376764205373022,,
2015-07-15,1.1246003616841727,1.020677642049194,,,2.5,-0.004970244373251799,-0.0007349861476157678,0.01821780984772123,0.08093181806227684,-0.005069450722458148,-0.004235258225636031,-0.08392299834221091,-1.4677066757323154,-0.7152080979674065,0.4463768115942029,0.14691164487497127,0.18495441831796774,0.07376764205373022,,
2015-07-16,1.1336136743264804,1.026019208819562,,,2.5,0.005233353362814781,0.008014680547327633,0.021976732499691183,0.08093437967297268,0.0051341470136084325,-0.0027813271845128513,-0.037408649935952935,-1.5044120814418211,-0.6716937467652927,0.44508670520231214,0.14686423685995842,0.18495441831796774,0.07376764205373022,,
2015-07-17,1.134867658753355,1.0234020316204646,,,2.5,-0.0025508072135496922,0.0011061832220925427,0.020060939559304405,0.08084859918486592,-0.0026500135627560415,-0.0036569904356422347,-0.061178458396590196,-1.552433742328773,-0.695324304941213,0.4438040345821326,0.1468168288449456,0.18495441831796774,0.07376764205373022,,
